3	185921155
3	17501169
3	3961924
3	160889663
3	119584201
3	39681905
3	95114387
3	143439721
3	197332227
3	177410975
3	149833482
3	114537054
3	37605019
3	106166880
3	8749834
3	123070996
3	81170078
3	194357588
3	73699806
3	184313647
3	8038901
3	41175272
3	46366466
3	4022874
3	120385140
3	97548950
3	120327577
3	90410547
3	113839422
3	115535867
3	129758122
3	131195753
3	11088981
3	115210727
3	175057688
3	156622994
3	2007904
3	151890513
3	188933691
3	101567202
3	13280381
3	55228622
3	29560233
3	188183157
3	161795548
3	109008997
3	25060420
3	127087308
3	118892370
3	137562008
3	58347851
3	141877978
3	35997637
3	112705208
3	157369017
3	26779546
3	177034483
3	82233264
3	17238364
3	98575161
3	111105040
3	146147703
3	151070982
3	57202216
3	34247727
3	168739322
3	193906026
3	117496705
3	104665526
3	126271895
3	84844618
3	163457866
3	16097414
3	100460999
3	153689606
3	70647588
3	193554497
3	146752419
3	179359560
3	179462333
3	148402053
3	161648672
3	42568272
3	1486748
3	71178668
3	41894912
3	102849982
3	194367953
3	171433263
3	18793081
3	30149569
3	40498547
3	141434562
3	96853587
3	142242020
3	106391134
3	99401449
3	123623367
3	74628833
3	102815721
3	127179086
3	98287265
3	30338964
3	77920150
3	163963174
3	107507895
3	130045784
3	137126209
3	175991655
3	168878773
3	121698777
3	164795716
3	176992996
3	188146991
3	443146
3	140379269
3	29305572
3	130225355
3	31575144
3	97501138
3	168784675
3	71425312
3	104109774
3	159657384
3	157528777
3	191314968
3	147594223
3	49253942
3	20925380
3	3376926
3	77360765
3	1577089
3	170528923
3	165137165
3	177248638
3	164031894
3	105836984
3	28903919
3	102948994
3	193353390
3	47592951
3	71703315
3	93961694
3	32709474
3	139328095
3	105772061
3	86710174
3	119619047
3	147028311
3	72358221
3	165215814
3	272955
3	129402934
3	134993218
3	156717066
3	20369652
3	157399013
3	24646243
3	147577798
3	118130484
3	117631557
3	163502178
3	131378427
3	130667010
3	196452780
3	2847771
3	103689441
3	98535003
3	27346223
3	57957445
3	107354083
3	175511651
3	104241127
3	31696167
3	127637605
3	163591207
3	117534341
3	89703543
3	128752328
3	16249998
3	6393691
3	42641901
3	27308605
3	132874544
3	5957107
3	38629494
3	31841526
3	2076547
3	139084933
3	45199954
3	84477340
3	3415494
3	17507818
3	40399013
3	111900720
3	193375136
3	58250282
3	2160670
3	184708458
3	317270
3	190870628
3	24530046
3	189049493
3	132596532
3	167465837
3	76056913
3	42849084
3	192018338
3	50258885
3	38964420
3	35383770
3	60169714
3	104575207
3	32596728
3	182233668
3	191059317
3	143373918
3	20509364
3	168631921
3	163538164
3	81738087
3	100470568
3	96075032
3	172947021
3	32134782
3	21834686
3	195156800
3	115336411
3	189548048
3	7021793
3	183813418
3	97271359
3	76058945
3	44034936
3	133701295
3	103339247
3	110705881
3	104291101
3	87915397
3	100587309
3	35153885
3	124619657
3	32622764
3	76327896
3	34089500
3	158226792
3	23635860
3	46010554
3	111332393
3	118685050
3	2731638
3	106582187
3	116408881
3	34347930
3	118148413
3	153640600
3	179706629
3	149479085
3	70327747
3	182546378
3	172124588
3	151015909
3	181691750
3	36861196
3	105842203
3	163174625
3	7366864
3	115979669
3	132476011
3	11229437
3	134432930
3	8500321
3	86459357
3	177210765
3	31077043
3	60802272
3	110696820
3	3903492
3	87375892
3	80203736
3	35604524
3	22700518
3	163913754
3	14792581
3	94012405
3	115077351
3	25118965
3	20621602
3	98918124
3	111704406
3	111233364
3	104259387
3	196467894
3	14908477
3	102716874
3	52265259
3	8684177
3	107686441
3	102606343
3	103806006
3	3201641
3	59662751
3	21904859
3	21904722
3	174874983
3	116698944
3	156297063
3	172908230
3	173192280
3	156717990
3	130158989
3	173320937
3	157904655
3	118645201
3	120287683
3	160541707
3	180132540
3	121264886
3	161209595
3	181855149
3	181862415
3	182367263
3	161501743
3	122476319
3	124146574
3	130793888
3	96639137
3	128624880
3	131623412
3	131797571
3	99254954
3	136106435
3	102138782
3	172182937
3	172323076
3	103720145
3	165523194
3	139880256
3	162288694
3	140695307
3	162398853
3	106064116
3	168325202
3	142390462
3	128690713
3	168844253
3	106871041
3	169021428
3	143061663
3	169631649
3	143778708
3	144405935
3	144502799
3	144503823
3	146347862
3	146934275
3	147360072
3	147727960
3	185292008
3	148360528
3	113007503
3	113062886
3	186347241
3	186387299
3	113233188
3	148734261
3	150081172
3	151155248
3	152118146
3	174590646
3	173052752
3	4396812
3	84944433
3	41586941
3	193557300
3	71257098
3	21380193
3	71902256
3	21930224
3	22190902
3	22840114
3	23523106
3	23525729
3	76580981
3	24351362
3	24626966
3	25215060
3	78551907
3	25744468
3	79840945
3	26031683
3	27331226
3	27419757
3	83076688
3	85533583
3	3003279
3	29695377
3	30988286
3	31416251
3	86783437
3	75564526
3	34577512
3	34922723
3	36195229
3	36309987
3	12007208
3	36909902
3	36955409
3	12167716
3	37400346
3	3812111
3	1370119
3	13792734
3	1491021
3	14704109
3	17282737
3	6121169
3	18643821
3	6490627
3	7093406
3	8305979
3	8748359
3	8818219
3	9350167
3	50126599
3	40840786
3	55220488
3	41328017
3	55373708
3	55682157
3	59320381
3	59876658
3	60130679
3	42676925
3	43073453
3	43259389
3	43359849
3	165449105
3	45362328
3	46580591
3	40733884
3	23519172
3	129671420
3	164169399
3	120935355
3	11052339
3	187880086
3	197036707
3	76360963
3	158275144
3	126339684
3	196404366
3	137743508
3	1290862
3	150077225
3	122777781
3	53201306
3	6574347
3	14409727
3	56874208
3	160165608
3	18197535
3	151314692
3	100516730
3	5904214
3	6195547
3	6196662
3	6525492
3	129577126
3	131654879
3	131959227
3	60670134
3	128075398
3	34404814
3	79794395
3	152609027
3	139732448
3	161368246
3	164102760
3	85064780
3	111398888
3	28869967
3	139183968
3	171432361
3	25657323
3	176069837
3	176745349
3	25396077
3	174823758
3	29993039
3	60813617
3	53878597
3	116244302
3	114347521
3	73899236
3	2497876
3	153548571
3	37487442
3	3115130
3	116171231
3	12559386
3	169968867
3	153854623
3	17444136
3	112360157
3	3759269
3	74535475
3	168063732
3	71844088
3	58350625
3	33955109
3	74969940
3	1848488
3	130859626
3	173572357
3	84115799
3	196365270
3	33761938
3	118756170
3	165963067
3	89341126
3	174344355
3	144131163
3	178127824
3	34518270
3	150976188
3	98397823
3	7232396
3	8445904
3	55539530
3	176972621
3	137756161
3	59988493
3	13205514
3	158740684
3	172913191
3	136181962
3	101735854
3	50144444
3	97320897
3	82233513
3	36850051
3	25683014
3	302256
3	72474079
3	6724386
3	150920034
3	26672067
3	155048686
3	32444425
3	129971157
3	126678646
3	4467360
3	163597536
3	147450965
3	166426328
3	7485027
3	178558087
3	60447622
3	21674109
3	162118781
3	116740878
3	1793746
3	50754576
3	135404335
3	2373922
3	83046321
3	125434556
3	164150744
3	113731129
3	366392
3	149684956
3	78993133
3	48500335
3	103695337
3	150081502
3	78897919
3	77688612
3	165136409
3	104182457
3	143947644
3	176819330
3	29965190
3	3966633
3	182568449
3	82064988
3	168835904
3	60749071
3	70780985
3	74107361
3	28424078
3	90218297
3	85589591
3	49545013
3	160758150
3	98273345
3	11002876
3	1196930
3	161604286
3	31628903
3	157880729
3	18890057
3	9166941
3	84305033
3	164579893
3	159255780
3	88812582
3	173648695
3	915776
3	180807763
3	43936864
3	106138157
3	113958661
3	164480543
3	70766842
3	178091742
3	50161869
3	53263710
3	9904160
3	107587534
3	21650182
3	110238646
3	151698988
3	28968810
3	143647272
3	59504825
3	2659404
3	59103942
3	161303499
3	3342720
3	118190291
3	184211360
3	77957911
3	45465283
3	58785980
3	89924904
3	176377299
3	176072205
3	41581380
3	164246640
3	22505068
3	154716539
3	82664849
3	4512861
3	175170461
3	5446008
3	106599457
3	8121027
3	82111911
3	33516567
3	142797450
3	117642802
3	30785930
3	137709255
3	8110438
3	191076103
3	192209957
3	167598175
3	166387709
3	163539741
3	27106610
3	109896330
3	151809396
3	70983077
3	35278319
3	36853570
3	84953866
3	102963694
3	154088751
3	7859000
3	44521064
3	3587507
3	1946404
3	138969778
3	155026649
3	177990196
3	152575106
3	111728096
3	75186149
3	50821843
3	141420529
3	119502573
3	144136665
3	11006289
3	185651840
3	55979742
3	88550351
3	143429310
3	156554822
3	101833539
3	87338659
3	161508292
3	177883524
3	162997016
3	196398081
3	42107040
3	94809194
3	116525267
3	3867863
3	1355011
3	110232778
3	145537175
3	170492280
3	105084708
3	160488860
3	54916450
3	112972757
3	22981366
3	42260644
3	114384720
3	103999610
3	90422672
3	70535762
3	172762486
3	18522006
3	126969715
3	182386899
3	74277992
3	102976900
3	98328832
3	57911023
3	44112735
3	106343919
3	12351537
3	104629920
3	182135269
3	145353349
3	158362588
3	94334981
3	16825334
3	35172285
3	436911
3	16142793
3	94909695
3	177489864
3	148783215
3	14466766
3	161533411
3	119278238
3	40965951
3	87635285
3	141081718
3	89048214
3	74068896
3	21475278
3	197172556
3	160630786
3	76476915
3	77619056
3	174668636
3	132282002
3	27769442
3	1459122
3	8870536
3	145839755
3	56825570
3	60102761
3	150076006
3	95550434
3	129064336
3	151034202
3	139718121
3	173074028
3	150652457
3	42357551
3	173694552
3	12358483
3	152478727
3	44064520
3	166384954
3	11921137
3	104838165
3	165876863
3	123916549
3	17224581
3	110257577
3	123677631
3	104181675
3	144629518
3	37777079
3	55660423
3	150714750
3	17270242
3	81169927
3	155331744
3	99989504
3	2284757
3	15062841
3	143262334
3	192056227
3	186743730
3	51154323
3	78939569
3	158810878
3	79769276
3	114422440
3	117113614
3	185686649
3	108505425
3	36169305
3	105177475
3	77847101
3	131366443
3	106307808
3	100226712
3	1214040
3	59420503
3	22408181
3	131926775
3	88574912
3	131489691
3	130178679
3	144256185
3	84572458
3	104255016
3	114564144
3	150881858
3	43435098
3	54905685
3	107359807
3	80188646
3	119320250
3	87878164
3	103675178
3	5786311
3	6734984
3	26181007
3	108543984
3	93905822
3	4024656
3	30952606
3	169339640
3	111929726
3	139662185
3	49040648
3	147745696
3	9821666
3	142630098
3	173958310
3	161528349
3	35538305
3	90108493
3	41160297
3	104737070
3	14728817
3	164263547
3	84886347
3	164599219
3	116285979
3	76786404
3	15874968
3	26576534
3	15352475
3	26247296
3	112367993
3	161520976
3	117436412
3	154382693
3	185964700
3	10059672
3	115536357
3	42161547
3	90168385
3	13196719
3	94294840
3	319954
3	80894846
3	81348353
3	122746467
3	52926065
3	375155
3	79697156
3	156754755
3	120536210
3	96970611
3	34760331
3	165785662
3	197463815
3	17348052
3	190449509
3	46617457
3	14008080
3	4356019
3	75373728
3	17547180
3	190714660
3	155714454
3	15976075
3	180871182
3	150737823
3	42529818
3	145036544
3	21651866
3	163600195
3	122666977
3	132007993
3	70008326
3	185131165
3	31795342
3	170224203
3	113897754
3	4864199
3	170184143
3	97163439
3	192447460
3	30689006
3	23269744
3	136778363
3	144300330
3	107099169
3	153664978
3	168269512
3	15708196
3	174813489
3	36819941
3	2686440
3	79517950
3	82642703
3	167507371
3	126605083
3	6421839
3	59165314
3	57407474
3	34765549
3	26840358
3	111092596
3	58023741
3	87954502
3	94260583
3	159791366
3	56096226
3	58643003
3	42420358
3	179223710
3	140019719
3	77784367
3	158022784
3	57365008
3	118174399
3	148769298
3	147047279
3	99278371
3	3649167
3	79767790
3	105597419
3	88985605
3	7753483
3	55815526
3	196207872
3	124720086
3	17215717
3	187209275
3	16287722
3	161836046
3	139074681
3	78442235
3	194529688
3	186077014
3	136067682
3	26549899
3	109170723
3	185792880
3	174508549
3	31393159
3	147136056
3	52939687
3	2160215
3	2145840
3	12555802
3	89288727
3	12597202
3	57719941
3	109219874
3	83864774
3	103590010
3	142720405
3	134765548
3	120883672
3	102531082
3	119009844
3	112696202
3	79315623
3	73376838
3	180047441
3	77323140
3	162202310
3	46124298
3	133147980
3	166138524
3	179221474
3	163581022
3	116193154
3	21949021
3	19643845
3	27281550
3	58049758
3	171158417
3	18832679
3	169380161
3	192983118
3	16359623
3	167275261
3	143980843
3	155574275
3	104919952
3	99817011
3	3866143
3	25467452
3	176794833
3	84994897
3	107269509
3	163027210
3	34245180
3	179953995
3	185515916
3	143235895
3	10627655
3	2503036
3	153686186
3	20405404
3	4459631
3	190458715
3	154170785
3	111465984
3	123669789
3	182031121
3	165207793
3	183768335
3	80591871
3	5197997
3	165794231
3	35726375
3	85857875
3	24644725
3	28852864
3	181455542
3	10286586
3	99554919
3	81912743
3	74774964
3	130443235
3	82618400
3	145359736
3	110062337
3	44295460
3	152424917
3	149060081
3	110269330
3	191475548
3	39582900
3	185150868
3	89963168
3	4414011
3	87974457
3	34554182
3	159313646
3	88703092
3	59696522
3	107663752
3	105932671
3	9941956
3	57008705
3	4179619
3	185487154
3	100962934
3	150487945
3	171395502
3	4798840
3	176948374
3	197801837
3	162082560
3	131208787
3	165885052
3	85776855
3	187714868
3	188173681
3	143350108
3	44613014
3	35089305
3	27065505
3	2315415
3	1117149
3	80460266
3	94682144
3	114520753
3	103492587
3	188202550
3	177740256
3	86838465
3	134407046
3	40497437
3	140986917
3	119974138
3	105610078
3	89868044
3	151888934
3	484542
3	76674989
3	97455599
3	116475121
3	85458683
3	164154116
3	60048237
3	12413339
3	108689687
3	147868063
3	48323133
3	76162863
3	28034244
3	102029435
3	99084991
3	170743051
3	41342639
3	11838831
3	168655715
3	98616861
3	191655561
3	60306891
3	24421387
3	161233041
3	44881158
3	10985315
3	42936217
3	116106438
3	32353553
3	174442691
3	85233378
3	162323561
3	104761451
3	183886945
3	116749357
3	13665410
3	129998291
3	56495795
3	20467803
3	152249577
3	98817188
3	147757220
3	41297253
3	50388639
3	38387961
3	190282714
3	125733525
3	9029886
3	120590178
3	141353989
3	124308781
3	182419809
3	8864247
3	129210867
3	179110312
3	5846933
3	140953239
3	183017965
3	382669
3	49322027
3	51263335
3	53761071
3	49765483
3	27433397
3	100521283
3	97328284
3	70469807
3	5330296
3	6739589
3	8821435
3	86095428
3	21570039
3	21544691
3	121619652
3	125303972
3	172295731
3	139386513
3	127047746
3	22551005
3	60480546
3	24965287
3	158395866
3	191714900
3	164222931
3	27071689
3	81204902
3	45076308
3	46470534
3	145131340
3	185147163
3	189581192
3	189965443
3	8778162
3	108574949
3	134104436
3	161459498
3	166812187
3	168342562
3	170046261
3	97219138
3	105676276
3	145449231
3	119524651
3	119501798
3	101462241
3	98727668
3	98719550
3	101095727
3	113560020
3	197286711
3	503708
3	5913952
3	183537698
3	3997966
3	192666277
3	118968675
3	11339960
3	21924191
3	9546173
3	4225026
3	2748389
3	114664056
3	113470479
3	53676899
3	163155004
3	45572788
3	129300707
3	8422924
3	148406383
3	87364440
3	76760756
3	9579889
3	9566786
3	25198473
3	118561751
3	41232021
3	1365173
3	100926254
3	122368628
3	110116909
3	38386562
3	129711979
3	76775597
3	122865136
3	11037449
3	120530225
3	107102053
3	37806038
3	98776128
3	146243369
3	121586386
3	144260625
3	145287372
3	123289679
3	145300161
3	123646404
3	110128411
3	129224131
3	133607321
3	133514314
3	108531959
3	108693654
3	194702300
3	27705311
3	2843214
3	2124656
3	1094862
3	602574
3	14152952
3	17322397
3	46411840
3	128041053
3	148341253
3	74248969
3	160939220
3	53879305
3	27350914
3	6994634
3	97212811
3	174261342
3	123114729
3	133835253
3	169208026
3	36431129
3	106538711
3	175790592
3	35073229
3	17149384
3	4649894
3	17678986
3	173564792
3	152525153
3	74440036
3	70426665
3	16552816
3	60600900
3	18287738
3	140329435
3	142543893
3	83713507
3	6016845
3	106500223
3	166010530
3	105903067
3	179590882
3	175759770
3	151869679
3	26659363
3	115943965
3	22473091
3	175557255
3	132538134
3	117732581
3	95737522
3	89500488
3	188843252
3	165046690
3	80614878
3	86586406
3	190395810
3	111254219
3	176619180
3	153333085
3	115487256
3	84763662
3	19954419
3	112190137
3	191151320
3	191178470
3	14949102
3	108971160
3	115492432
3	22837635
3	196942435
3	125297189
3	4562910
3	4529875
3	12060394
3	4378203
3	189814065
3	129156197
3	130209278
3	130190026
3	151973954
3	96211007
3	96172382
3	7749142
3	168179784
3	78920844
3	335840
3	124430037
3	124418558
3	124334599
3	124383593
3	6972065
3	158591850
3	22422484
3	117955855
3	46253599
3	120403655
3	73174240
3	4588248
3	8951777
3	865674
3	98077825
3	149674249
3	76412958
3	5334702
3	134983554
3	170990958
3	191372826
3	122518334
3	102809529
3	156405415
3	156463560
3	17984897
3	29304333
3	95501740
3	98826824
3	128961764
3	18073037
3	156423072
3	23348776
3	8566761
3	171896543
3	101085019
3	163698991
3	159677536
3	18408323
3	121968905
3	28298596
3	1748217
3	11270803
3	141807982
3	56291015
3	154287263
3	49274823
3	41565804
3	26242030
3	60103355
3	7087925
3	89319382
3	23439361
3	122305951
3	117884422
3	148636636
3	121302182
3	7592953
3	48294816
3	162414907
3	70223416
3	145762854
3	18326931
3	110986512
3	192450466
3	99299707
3	143912579
3	185323550
3	103938539
3	183563329
3	40557443
3	141961732
3	153972505
3	46358114
3	9055293
3	36479783
3	184500518
3	95029708
3	186343350
3	38678071
3	18842837
3	38252341
3	145984394
3	28652574
3	124316289
3	187281574
3	26622666
3	46408180
3	192483301
3	148886514
3	34387861
3	98722889
3	125265932
3	160801166
3	194104222
3	155745209
3	4968363
3	108124741
3	45563862
3	85807941
3	144250186
3	31848340
3	190520073
3	153889601
3	163814874
3	55105390
3	16448325
3	144998804
3	122317635
3	76653522
3	21958444
3	72519118
3	123087916
3	55073579
3	27120027
3	30315565
3	55343021
3	168032719
3	99813218
3	172147024
3	2593419
3	72173890
3	111718446
3	151164891
3	178258930
3	19118864
3	146587770
3	13037101
3	138404378
3	172140353
3	194052677
3	52833805
3	39322949
3	9070222
3	14220517
3	14186249
3	170203820
3	12859004
3	20113989
3	122133830
3	3889923
3	156172443
3	8927364
3	132235022
3	43599924
3	59922613
3	59956436
3	59963156
3	148570848
3	124589284
3	58269511
3	14497019
3	78681907
3	55008746
3	156259966
3	120578717
3	10881159
3	10461227
3	186956468
3	50108792
3	152160855
3	44884647
3	7738754
3	33482376
3	191187509
3	148927711
3	194152773
3	130621214
3	97908853
3	188549656
3	135351808
3	121332254
3	158082506
3	27590724
3	9028701
3	163647218
3	172364093
3	132005507
3	43898154
3	188597450
3	8062807
3	187379755
3	7916690
3	156513408
3	9699059
3	52454262
3	184275878
3	33472497
3	1327288
3	20600981
3	155338331
3	190062576
3	142668022
3	153057903
3	18402591
3	79784128
3	184406682
3	24757147
3	140084789
3	151881509
3	42411352
3	7891174
3	132663171
3	132652109
3	99889401
3	38590850
3	171950431
3	83444084
3	107938041
3	111717681
3	113775510
3	38010827
3	44890192
3	139989279
3	106788307
3	7524878
3	142818883
3	23507074
3	103356201
3	26658446
3	111921613
3	47026885
3	16139112
3	2900550
3	175256604
3	196064644
3	28741339
3	84741624
3	176206207
3	131057567
3	117374983
3	84916314
3	54920771
3	16157594
3	103115296
3	1794919
3	166051184
3	2367749
3	58429893
3	161915394
3	42303074
3	51208646
3	80615790
3	137217396
3	46320633
3	193081866
3	187450270
3	146640515
3	20119203
3	1938484
3	144676100
3	51420421
3	87673665
3	188431223
3	29775343
3	32019900
3	165845302
3	1589120
3	183362190
3	183197722
3	1078615
3	98957992
3	75078957
3	10429908
3	164430719
3	5225773
3	59827722
3	98028996
3	163781579
3	105488254
3	16144355
3	139942105
3	154336259
3	196738275
3	75083829
3	2165195
3	37044379
3	40097649
3	120109568
3	72004247
3	123008086
3	124037535
3	136533033
3	33432307
3	37622059
3	37672777
3	124909178
3	124655069
3	125784134
3	124912666
3	59375508
3	59659020
3	153597809
3	151732378
3	156159155
3	156305641
3	157871243
3	145864741
3	146126471
3	58461216
3	110880139
3	112565173
3	112574745
3	46955404
3	46140394
3	140804174
3	140900101
3	140917220
3	668513
3	8178935
3	13780487
3	14347927
3	2851955
3	364787
3	3430059
3	3497239
3	5711570
3	5728284
3	830987
3	7686392
3	186686234
3	189615690
3	190958534
3	119775514
3	50378176
3	138368962
3	135644807
3	170411079
3	115981432
3	115110415
3	115325650
3	115704768
3	143541467
3	143541237
3	132640366
3	131385503
3	180427774
3	179394345
3	164572216
3	107074863
3	76480895
3	83767891
3	82507996
3	83004118
3	84058619
3	161666901
3	94852252
3	97690323
3	23996397
3	20874446
3	20891095
3	21848225
3	22115623
3	23810041
3	20139967
3	183053501
3	138619560
3	174978023
3	104794115
3	104486791
3	17756467
3	184109236
3	32076641
3	38293463
3	134484180
3	168884726
3	55488395
3	55488894
3	26422105
3	41137639
3	134062334
3	121280651
3	95895883
3	1513922
3	7010284
3	195789428
3	152930016
3	124134452
3	33443412
3	54688260
3	95060533
3	174372099
3	152790704
3	146186189
3	101265966
3	172073690
3	190201453
3	109702040
3	17416342
3	14901024
3	23687397
3	154344256
3	165013607
3	124942001
3	5894958
3	21868161
3	23196783
3	81462535
3	187762529
3	32629230
3	174743083
3	163206376
3	188181037
3	87847754
3	126154858
3	195864410
3	175637958
3	143040389
3	133759228
3	104321
3	179805482
3	8249268
3	720320
3	146441956
3	170910032
3	194851639
3	23822805
3	99188095
3	141825313
3	17055308
3	105209327
3	97007461
3	4346261
3	154500310
3	123445162
3	12787256
3	3267757
3	160249231
3	144171238
3	46765924
3	177142493
3	86542664
3	165702810
3	10471890
3	2479530
3	25448931
3	59919941
3	153245857
3	106701820
3	21470919
3	98698516
3	175060418
3	55567982
3	20053948
3	4475624
3	126152330
3	94884803
3	39826206
3	187065386
3	177337628
3	81285463
3	10531890
3	70041222
3	1818447
3	112577831
3	141843609
3	16906472
3	78262267
3	140902502
3	6801532
3	6732704
3	128564420
3	194452126
3	36113077
3	4873959
3	59630416
3	175009526
3	110991363
3	131914533
3	125273486
3	8830555
3	55280591
3	186682623
3	4065234
3	172860053
3	169427154
3	20125171
3	131318508
3	144284919
3	187849522
3	171375623
3	151624016
3	4610507
3	78707779
3	2199209
3	43330643
3	40558446
3	163869513
3	60112529
3	26984497
3	139679981
3	97899922
3	31242475
3	165496222
3	12156293
3	32671854
3	148146002
3	125530555
3	149142648
3	111587392
3	52436259
3	71039030
3	73389532
3	129304450
3	178391094
3	100661722
3	18341354
3	138672789
3	157169017
3	191416354
3	144482357
3	11616921
3	15694942
3	16046714
3	178301288
3	80430751
3	3315256
3	11667156
3	2727670
3	33996209
3	194741915
3	31906741
3	110755377
3	12641033
3	12632822
3	129237286
3	140470617
3	165433379
3	177053409
3	191325346
3	187972741
3	137678480
3	166465391
3	172631140
3	98145569
3	70420691
3	83121370
3	88570420
3	33134079
3	115234675
3	187959536
3	177567763
3	153744530
3	192828307
3	106259544
3	183017072
3	45110128
3	114810525
3	154411608
3	24092407
3	171733999
3	125957817
3	57160458
3	149512316
3	2370495
3	100635369
3	107671253
3	79594258
3	112147271
3	131602099
3	44501327
3	131545989
3	165797508
3	23744324
3	111517065
3	54379685
3	192586611
3	146067903
3	87917734
3	2243667
3	95775788
3	3620749
3	5105782
3	167840930
3	169548535
3	11535368
3	74703744
3	151674407
3	116197983
3	55617938
3	145692235
3	16358035
3	59977168
3	181410183
3	16990003
3	53481297
3	148184041
3	20641659
3	172334632
3	100061940
3	165898743
3	111774755
3	85622699
3	165793499
3	77774886
3	10671987
3	169752371
3	33345772
3	146441957
3	168889631
3	126024635
3	89056810
3	95590244
3	129983182
3	81021731
3	11289679
3	11848812
3	185187873
3	44131069
3	169644275
3	44214945
3	84308906
3	138613493
3	103378086
3	177227517
3	165041909
3	42910767
3	78789217
3	1131264
3	22526853
3	4757981
3	38344532
3	115817657
3	109688672
3	81314266
3	165226406
3	55168287
3	10911604
3	196882506
3	31047275
3	9126286
3	99240851
3	194870505
3	170626187
3	13258184
3	106091986
3	88466258
3	196614990
3	121523252
3	33816403
3	3491628
3	183847982
3	171533839
3	188516731
3	118082734
3	123835675
3	98171718
3	84406294
3	127061362
3	161637594
3	88626261
3	147303666
3	98897838
3	197432029
3	1561371
3	4174307
3	122760192
3	18946250
3	193468195
3	194375817
3	20613638
3	145867364
3	40479897
3	181884138
3	151654704
3	11037112
3	29206004
3	50878440
3	118329155
3	89047759
3	147582687
3	83735936
3	144950879
3	10892915
3	71895116
3	184352955
3	150677797
3	171633058
3	161686907
3	28268273
3	12041915
3	81885418
3	36528303
3	170720021
3	6848957
3	176247360
3	42097741
3	3252547
3	46276075
3	96717831
3	194832120
3	134605432
3	191856866
3	134605511
3	130696969
3	95892800
3	85262287
3	189204143
3	100793777
3	52939609
3	189777657
3	76739481
3	37609795
3	132753255
3	54381126
3	60324310
3	193810672
3	184370453
3	7871576
3	78327884
3	167509318
3	37270982
3	6647374
3	32386351
3	59878432
3	144283333
3	3144274
3	109543871
3	183959482
3	154803016
3	135586165
3	120277916
3	182896660
3	570035
3	2981004
3	2986230
3	7689353
3	13915785
3	16211385
3	21808206
3	595822
3	18800847
3	18883249
3	28712801
3	44931214
3	36631483
3	2374956
3	2385357
3	38869660
3	45202352
3	6689638
3	6695911
3	36428523
3	74030736
3	22357634
3	5860132
3	84879418
3	85469353
3	56972393
3	32491349
3	23673388
3	77272435
3	5158324
3	27228890
3	24399571
3	27318436
3	56375719
3	96054887
3	53396716
3	4066168
3	83619731
3	86822292
3	104373367
3	87076254
3	4381668
3	104946090
3	50448666
3	83038173
3	1845283
3	86624447
3	124047539
3	115205354
3	95450580
3	95276453
3	124233077
3	87443179
3	74980545
3	88620492
3	94496661
3	134621500
3	102807096
3	145622021
3	102311287
3	145659704
3	152065838
3	118461051
3	147163128
3	111191620
3	147259703
3	151439208
3	100361376
3	147042602
3	118607412
3	148113648
3	90032621
3	153140400
3	153050031
3	98766545
3	161226978
3	112040913
3	161295738
3	167515495
3	154819960
3	172301525
3	196898386
3	130809512
3	151117478
3	175469587
3	193631012
3	175056679
3	175207666
3	192780323
3	175792686
3	175276096
3	191788868
3	194755810
3	180590993
3	188007181
3	181093634
3	179251792
3	173243861
3	192534148
3	169809559
3	163112287
3	191874628
3	162702310
3	182873502
3	21982249
3	34853850
3	142976751
3	194217044
3	194375557
3	103820306
3	107550583
3	113099347
3	124692046
3	97177683
3	134594886
3	137418704
3	139350717
3	142579230
3	144125707
3	150188234
3	154292075
3	158526223
3	158910826
3	159728878
3	101726478
3	47192764
3	11732973
3	13427998
3	14382304
3	1503880
3	3408949
3	5164441
3	5941312
3	7354957
3	9020390
3	176674786
3	176679730
3	177736615
3	184416057
3	189255036
3	189618335
3	190431469
3	191065392
3	193126459
3	193667517
3	169652212
3	170123358
3	171332851
3	55466025
3	56727885
3	6677506
3	163653187
3	164701600
3	78576035
3	81993287
3	83914990
3	85600590
3	73982358
3	31008204
3	36999582
3	23415782
3	87974139
3	88380851
3	87879764
3	17732944
3	196264893
3	40649760
3	178094265
3	8591476
3	131182357
3	97904505
3	163264934
3	1672009
3	138930825
3	53907616
3	182838312
3	74324849
3	17166819
3	188515663
3	131083455
3	112300563
3	87627036
3	152241903
3	71344666
3	138844109
3	78298630
3	145226656
3	21917905
3	134936645
3	22455603
3	22105094
3	1927843
3	171086423
3	169249769
3	6122798
3	153593676
3	10161518
3	175479176
3	192050556
3	171847265
3	180496278
3	119200618
3	13466723
3	45755636
3	16855439
3	74828487
3	119927508
3	125942060
3	170319955
3	134222446
3	170755713
3	123627786
3	56290991
3	28943593
3	88537249
3	188712373
3	163342357
3	176459133
3	2035511
3	79834972
3	13298535
3	74448302
3	122602769
3	10544097
3	175186653
3	191371101
3	103008468
3	12744591
3	19288319
3	135335913
3	157323584
3	1173957
3	77168168
3	58761808
3	184429411
3	84995599
3	112675170
3	183040346
3	183114501
3	122096564
3	124353393
3	120470869
3	85171894
3	120603627
3	131612296
3	186682324
3	153713580
3	79626760
3	20157077
3	36038939
3	131688413
3	194538787
3	106433413
3	188793468
3	36182369
3	174580356
3	86251656
3	138646575
3	123832405
3	165133200
3	70852740
3	88536923
3	55092058
3	187046029
3	35368006
3	192945425
3	2657734
3	141271736
